organizations	O
.	O
Amongst	O
others	O
,	O
these	O
are	O
the	O
German	O
Federal	O
Foreign	O
Office	O
,	O
the	O
German	O
Federal	O
Ministry	O
of	O
Education	O
and	O
Research	O
,	O
and	O
several	O
political	O
foundations	O
such	O
as	O
the	O
Friedrich	O
Ebert	O
Foundation	O
,	O
the	O
Konrad	O
Adenauer	O
Foundation	O
and	O
the	O
Heinrich	O
Boell	O
Foundation	O
.	O
-LSB-	O
1	O
-RSB-	O

9GAG	SOCIAL_NETWORK
is	O
an	O
online	O
platform	O
and	O
social	O
media	O
website	O
,	O
-LSB-	O
3	O
-RSB-	O
which	O
allows	O
it	O
's	O
users	O
to	O
upload	O
and	O
share	O
``	O
user-generated	O
content	O
''	O
or	O
other	O
content	O
from	O
external	O
social	O
media	O
websites	O
.	O
Since	O
the	O
platform	O
for	O
collections	O
of	O
Internet	O
memes	O
was	O
launched	O
on	O
July	O
1	O
,	O
2008	O
,	O
-LSB-	O
4	O
-RSB-	O
it	O
has	O
grown	O
in	O
popularity	O
across	O
the	O
social	O
media	O
such	O
as	O
Facebook	O
,	O
Twitter	O
and	O
Instagram.a	O

In	O
November	O
2017	O
it	O
had	O
223.35	O
million	O
visitors	O
:	O
11.03	O
%	O
from	O
Germany	O
,	O
5.55	O
%	O
from	O
the	O
United	O
States	O
,	O
4.40	O
%	O
from	O
France	O
,	O
4.19	O
%	O
from	O
Brazil	O
and	O
3.99	O
%	O
from	O
United	O
Kingdom	O
.	O
-LSB-	O
5	O
-RSB-	O

The	O
website	O
was	O
co-founded	O
in	O
2009	O
--	O
2010	O
by	O
a	O
group	O
of	O
5	O
Hong	O
Kong	O
people	O
:	O
University	O
of	O
Hong	O
Kong	O
student	O
Ray	O
Chan	O
,	O
his	O
brother	O
Chris	O
Chan	O
,	O
Derek	O
Chan	O
,	O
Marco	O
Fung	O
and	O
Brian	O
Yu	O
,	O
with	O
the	O
intention	O
of	O
creating	O
an	O
alternative	O
online	O
platform	O
to	O
email	O
on	O
which	O
users	O
could	O
easily	O
share	O
humorous	O
photos	O
or	O
videos	O
.	O
In	O
a	O
2012	O
interview	O
,	O
its	O
CEO	O
Ray	O
Chan	O
declined	O
to	O
explain	O
where	O
the	O
name	O
``	O
9GAG	SOCIAL_NETWORK
''	O
is	O
derived	O
from	O
.	O
-LSB-	O
6	O
-RSB-	O

Starting	O
the	O
company	O
under	O
a	O
``	O
Just	O
for	O
Fun	O
''	O
mentality	O
,	O
9GAG	SOCIAL_NETWORK
's	O
co-founders	O
began	O
using	O
9GAG	SOCIAL_NETWORK
as	O
a	O
résumé-builder	O
for	O
the	O
500	O
Startups	O
accelerator	O
program	O
.	O
During	O
the	O
summer	O
program	O
,	O
the	O
9GAG	SOCIAL_NETWORK
team	O
worked	O
on	O
other	O
startup	O
ideas	O
,	O
including	O
StartupQuote	O
and	O
Songboard	O
.	O
-LSB-	O
7	O
-RSB-	O
Following	O
the	O
500	O
Startups	O
accelerator	O
program	O
,	O
9GAG	SOCIAL_NETWORK
participated	O
in	O
Y	O
Combinator	O
's	O
incubator	O
and	O
its	O
user-base	O
increased	O
to	O
70	O
million	O
global	O
unique	O
visitors	O
per	O
month	O
.	O
-LSB-	O
8	O
-RSB-	O
The	O
9GAG	SOCIAL_NETWORK
co-founding	O
team	O
discontinued	O
all	O
other	O
projects	O
and	O
shifted	O
their	O
focus	O
exclusively	O
on	O
9GAG	SOCIAL_NETWORK
.	O
500	O
Startups	O
was	O
given	O
equity	O
for	O
their	O
aid	O
and	O
mentorship	O
.	O

In	O
July	O
2012	O
,	O
9GAG	SOCIAL_NETWORK
raised	O
an	O
additional	O
US$	O
2.8	O
million	O
in	O
funding	O
from	O
Silicon	O
Valley-based	O
venture	O
capital	O
,	O
-LSB-	O
9	O
-RSB-	O
including	O
True	O
Ventures	O
and	O
Greycroft	O
Partners	O
.	O
In	O
August	O
2012	O
,	O
9GAG	SOCIAL_NETWORK
received	O
another	O
US$	O
2.8	O
million	O
in	O
funding	O
from	O
Silicon	O
Valley	O
venture	O
capitalists	O
,	O
including	O
True	O
Ventures	O
and	O
Greycroft	O
Partners	O
,	O
as	O
well	O
as	O
individual	O
investors	O
like	O
Christopher	O
Sacca	O
,	O
Kevin	O
Rose	O
,	O
and	O
Naval	O
Ravikant	O
.	O
This	O
funding	O
was	O
able	O
to	O
support	O
9GAG	SOCIAL_NETWORK
's	O
engineering	O
team	O
growth	O
both	O
in	O
Hong	O
Kong	O
and	O
in	O
Silicon	O
Valley	O
.	O
-LSB-	O
10	O
-RSB-	O
9GAG	SOCIAL_NETWORK
is	O
headquartered	O
in	O
Tsuen	O
Wan	O
,	O
Hong	O
Kong	O
with	O
offices	O
in	O
Mountain	O
View	O
,	O
California	O
.	O
-LSB-	O
11	O
-RSB-	O
-LSB-	O
12	O
-RSB-	O

9GAG	SOCIAL_NETWORK
has	O
a	O
mobile	O
application	O
on	O
iOS	O
,	O
Android	O
,	O
Windows	O
Phone	O
8	O
,	O
and	O
BlackBerry	O
10	O
.	O
-LSB-	O
13	O
-RSB-	O
-LSB-	O
14	O
-RSB-	O

In	O
July	O
2012	O
,	O
9GAG	SOCIAL_NETWORK
launched	O
an	O
app	O
for	O
iOS	O
and	O
Android	O
.	O
The	O
mobile	O
application	O
serves	O
as	O
a	O
streamlined	O
version	O
of	O
the	O
web-based	O
content	O
.	O
-LSB-	O
15	O
-RSB-	O
In	O
summer	O
2014	O
9GAG	SOCIAL_NETWORK
launched	O
9CHAT	O
.	O
9GAG	SOCIAL_NETWORK
users	O
are	O
able	O
to	O
log	O
into	O
their	O
account	O
and	O
write	O
to	O
others	O
by	O
sending	O
them	O
a	O
message	O
.	O
9CHAT	O
also	O
added	O
support	O
for	O
the	O
creation	O
of	O
groups	O
in	O
different	O
sections	O
.	O
-LSB-	O
16	O
-RSB-	O
January	O
2015	O
,	O
9GAG	SOCIAL_NETWORK
launched	O
its	O
first	O
game	O
called	O
9GAG	SOCIAL_NETWORK
Redhead	O
redemption	O
.	O

9GAG	SOCIAL_NETWORK
users	O
and	O
admins	O
may	O
also	O
re-post	O
content	O
-LRB-	O
usually	O
without	O
any	O
consent	O
from	O
its	O
respective	O
authors	O
-RRB-	O
from	O
other	O
websites	O
-LRB-	O
e.g.	O
4chan	O
,	O
Newgrounds	O
,	O
Reddit	O
,	O
SomethingAwful	O
,	O
FunnyJunk	O
,	O
YTMND	O
,	O
Instagram	SOCIAL_NETWORK
,	O
etc.	O
-RRB-	O
,	O
replacing	O
the	O
source	O
site	O
's	O
watermark	O
with	O
their	O
own	O
.	O
In	O
2011	O
,	O
9GAG	SOCIAL_NETWORK
and	O
4chan	O
disputed	O
authorship	O
of	O
internet	O
memes	O
published	O
on	O
both	O
websites	O
,	O
whereby	O
each	O
company	O
claimed	O
the	O
memes	O
originated	O
from	O
their	O
own	O
website	O
.	O
As	O
stated	O
by	O
9GAG	SOCIAL_NETWORK
co-founder	O
Ray	O
Chan	O
,	O
``	O
9GAG	SOCIAL_NETWORK
does	O
not	O
create	O
memes	O
or	O
rage	O
comics	O
,	O
but	O
helps	O
spread	O
them	O
.	O
''	O
-LSB-	O
17	O
-RSB-	O
-LSB-	O
better	O
source	O
needed	O
-RSB-	O
-LSB-	O
18	O
-RSB-	O
-LSB-	O
better	O
source	O
needed	O
-RSB-	O
In	O
a	O
2015	O
Slate	O
article	O
,	O
writer	O
Amanda	O
Hess	O
described	O
9GAG	SOCIAL_NETWORK
's	O
reposting	O
of	O
content	O
from	O
Instagram	SOCIAL_NETWORK
as	O
part	O
of	O
an	O
``	O
online	O
ecosystem	O
of	O
joke	O
stealing	O
''	O
.	O
-LSB-	O
19	O
-RSB-	O

^	O
a	O
As	O
of	O
November	O
2007	O
,	O
it	O
reached	O
more	O
than	O
38.3	O
million	O
Facebook	O
likes	O
-LSB-	O
20	O
-RSB-	O
13.9	O
million	O
Twitter	O
followers	O
-LSB-	O
21	O
-RSB-	O
and	O
42.6	O
million	O
followers	O
on	O
Instagram	SOCIAL_NETWORK
-LSB-	O
22	O
-RSB-	O

Ning	SOCIAL_NETWORK
is	O
an	O
online	O
platform	O
for	O
people	O
and	O
organizations	O
to	O
create	O
custom	O
social	O
networks	O
.	O
-LSB-	O
4	O
-RSB-	O
Ning	SOCIAL_NETWORK
was	O
co-founded	O
by	O
Marc	O
Andreessen	O
and	O
Gina	O
Bianchini	O
and	O
launched	O
in	O
October	O
2005	O
.	O
-LSB-	O
3	O
-RSB-	O
By	O
June	O
2011	O
there	O
were	O
over	O
90,000	O
social	O
websites	O
running	O
on	O
the	O
Ning	SOCIAL_NETWORK
Platform	O
.	O
-LSB-	O
5	O
-RSB-	O

Ning	SOCIAL_NETWORK
started	O
development	O
in	O
October	O
2004	O
and	O
launched	O
its	O
platform	O
publicly	O
in	O
October	O
2005	O
.	O
-LSB-	O
6	O
-RSB-	O

At	O
its	O
launch	O
,	O
Ning	SOCIAL_NETWORK
was	O
a	O
free-form	O
platform	O
for	O
the	O
development	O
and	O
hosting	O
of	O
open-source	O
``	O
social	O
applications	O
.	O
''	O
-LSB-	O
6	O
-RSB-	O
The	O
source	O
code	O
for	O
Ning	SOCIAL_NETWORK
applications	O
was	O
available	O
to	O
users	O
so	O
that	O
anyone	O
could	O
fork	O
a	O
Ning	SOCIAL_NETWORK
application	O
,	O
modify	O
its	O
PHP	O
code	O
and	O
run	O
it	O
as	O
their	O
own	O
.	O
In	O
late	O
September	O
2006	O
,	O
Ning	SOCIAL_NETWORK
narrowed	O
its	O
focus	O
to	O
offering	O
a	O
group	O
website	O
,	O
a	O
photos	O
website	O
,	O
and	O
a	O
videos	O
website	O
for	O
people	O
to	O
copy	O
and	O
use	O
for	O
any	O
purpose	O
.	O
These	O
three	O
templates	O
were	O
later	O
superseded	O
by	O
a	O
single	O
customizable	O
application	O
aimed	O
at	O
enabling	O
anyone	O
to	O
easily	O
create	O
their	O
own	O
social	O
network	O
.	O

Ning	SOCIAL_NETWORK
was	O
initially	O
funded	O
internally	O
by	O
Bianchini	O
,	O
Andreessen	O
and	O
angel	O
investors	O
.	O
In	O
July	O
2007	O
,	O
Ning	SOCIAL_NETWORK
raised	O
US$	O
44	O
million	O
in	O
venture	O
capital	O
,	O
led	O
by	O
Legg	O
Mason	O
.	O
-LSB-	O
7	O
-RSB-	O
In	O
2008	O
and	O
2009	O
,	O
the	O
company	O
announced	O
it	O
had	O
raised	O
an	O
additional	O
US$	O
75	O
million	O
in	O
capital	O
.	O
-LSB-	O
8	O
-RSB-	O
-LSB-	O
9	O
-RSB-	O

On	O
April	O
15	O
,	O
2010	O
,	O
CEO	O
Jason	O
Rosenthal	O
announced	O
that	O
the	O
free	O
service	O
would	O
be	O
suspended	O
,	O
and	O
41	O
%	O
of	O
the	O
employees	O
would	O
be	O
laid	O
off	O
.	O
Users	O
of	O
the	O
free	O
service	O
had	O
the	O
option	O
to	O
either	O
upgrade	O
to	O
a	O
paid	O
account	O
or	O
transition	O
their	O
content	O
from	O
Ning	SOCIAL_NETWORK
.	O
-LSB-	O
10	O
-RSB-	O
In	O
October	O
2016	O
,	O
PSCP	O
Holdings	O
Limited	O
acquired	O
the	O
business	O
from	O
Mode	O
Media	O
and	O
started	O
to	O
operate	O
it	O
under	O
the	O
newly	O
formed	O
entity	O
Ning	SOCIAL_NETWORK
Interactive	O
Inc.	O
-LSB-	O
11	O
-RSB-	O

Ning	SOCIAL_NETWORK
allows	O
users	O
to	O
create	O
their	O
own	O
communities	O
and	O
social	O
networks	O
around	O
specific	O
interests	O
with	O
their	O
own	O
visual	O
design	O
,	O
choice	O
of	O
features	O
and	O
member	O
data	O
.	O
-LSB-	O
12	O
-RSB-	O
Ning	SOCIAL_NETWORK
provides	O
several	O
core	O
features	O
,	O
including	O
opportunities	O
for	O
monetization	O
,	O
integration	O
with	O
other	O
social	O
networks	O
,	O
chat	O
and	O
email	O
services	O
,	O
and	O
analytics	O
.	O
-LSB-	O
13	O
-RSB-	O
-LSB-	O
14	O
-RSB-	O
-LSB-	O
15	O
-RSB-	O
Customers	O
are	O
also	O
able	O
to	O
map	O
a	O
Ning	SOCIAL_NETWORK
social	O
network	O
to	O
a	O
custom	O
domain	O
.	O

The	O
social	O
networks	O
running	O
on	O
Ning	SOCIAL_NETWORK
's	O
service	O
are	O
programmed	O
with	O
PHP	O
and	O
the	O
platform	O
itself	O
is	O
built	O
in	O
Java	O
.	O
-LSB-	O
16	O
-RSB-	O
Since	O
October	O
2010	O
,	O
social	O
networks	O
using	O
Ning	SOCIAL_NETWORK
can	O
be	O
administered	O
through	O
an	O
iOS	O
application	O
.	O
-LSB-	O
17	O
-RSB-	O

Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
-LRB-	O
NASDAQ	O
:	O
WB	O
-RRB-	O
is	O
a	O
Chinese	O
microblogging	O
-LRB-	O
weibo	O
-RRB-	O
website	O
.	O
Launched	O
by	O
Sina	O
Corporation	O
on	O
14	O
August	O
2009	O
,	O
it	O
is	O
one	O
of	O
the	O
most	O
popular	O
social	O
media	O
sites	O
in	O
China	O
.	O
-LSB-	O
2	O
-RSB-	O
As	O
of	O
Q4	O
2017	O
,	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
has	O
over	O
392	O
million	O
monthly	O
active	O
users	O
,	O
with	O
surging	O
stocks	O
,	O
advertising	O
sales	O
,	O
revenue	O
and	O
total	O
earnings	O
in	O
the	O
quarter	O
.	O
Recently	O
,	O
it	O
surpassed	O
US$	O
30	O
billion	O
market	O
valuation	O
mark	O
for	O
the	O
first	O
time	O
.	O
-LSB-	O
3	O
-RSB-	O
-LSB-	O
4	O
-RSB-	O

In	O
March	O
2014	O
,	O
Sina	O
Corporation	O
announced	O
a	O
spinoff	O
of	O
Weibo	O
as	O
a	O
separate	O
entity	O
and	O
filed	O
an	O
IPO	O
under	O
the	O
symbol	O
WB	O
.	O
-LSB-	O
5	O
-RSB-	O
Sina	O
carved-out	O
part	O
11	O
%	O
of	O
Weibo	O
in	O
the	O
IPO	O
,	O
and	O
Alibaba	O
owned	O
32	O
%	O
post	O
IPO	O
.	O
-LSB-	O
6	O
-RSB-	O
The	O
company	O
began	O
trading	O
publicly	O
on	O
17	O
April	O
2014	O
.	O
-LSB-	O
7	O
-RSB-	O

``	O
Weibo	O
''	O
-LRB-	O
微博	O
-RRB-	O
is	O
the	O
Chinese	O
word	O
for	O
``	O
microblog	O
''	O
.	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
launched	O
its	O
new	O
domain	O
name	O
weibo.com	O
on	O
7	O
April	O
2011	O
,	O
deactivating	O
and	O
redirecting	O
from	O
the	O
old	O
domain	O
,	O
t.sina.com.cn	O
to	O
the	O
new	O
one	O
.	O
Due	O
to	O
its	O
popularity	O
,	O
the	O
media	O
sometimes	O
directly	O
uses	O
``	O
Weibo	O
''	O
to	O
refer	O
to	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
.	O
However	O
,	O
there	O
are	O
other	O
Chinese	O
microblogging/weibo	O
services	O
including	O
Tencent	O
Weibo	O
-LRB-	O
腾讯微博	O
-RRB-	O
,	O
Sohu	O
Weibo	O
-LRB-	O
搜狐微博	O
-RRB-	O
,	O
and	O
NetEase	O
Weibo	O
-LRB-	O
网易微博	O
-RRB-	O
.	O
-LSB-	O
8	O
-RSB-	O

Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
is	O
a	O
Chinese	O
microblogging	O
-LRB-	O
weibo	O
-RRB-	O
website	O
and	O
is	O
one	O
of	O
the	O
biggest	O
social	O
media	O
platforms	O
in	O
China	O
.	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
is	O
a	O
service	O
website	O
launched	O
by	O
sina.com	O
to	O
provide	O
microblogging	O
services	O
.	O
Users	O
can	O
send	O
messages	O
and	O
multimedia	O
messaging	O
service	O
through	O
the	O
website	O
and	O
the	O
App	O
,	O
and	O
they	O
also	O
can	O
upload	O
pictures	O
and	O
videos	O
to	O
the	O
public	O
for	O
instant	O
sharing	O
.	O
Users	O
can	O
directly	O
add	O
comments	O
,	O
pictures	O
,	O
and	O
videos	O
under	O
in	O
the	O
comment	O
section	O
.	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
is	O
a	O
platform	O
based	O
on	O
user	O
relationships	O
to	O
share	O
information	O
,	O
to	O
disseminate	O
information	O
,	O
and	O
to	O
get	O
information	O
.	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
invited	O
a	O
huge	O
number	O
of	O
stars	O
and	O
celebrities	O
to	O
join	O
the	O
microblogging	O
at	O
the	O
beginning	O
.	O
But	O
now	O
,	O
it	O
also	O
invites	O
many	O
media	O
workers	O
,	O
a	O
large	O
number	O
of	O
government	O
departments	O
,	O
enterprises	O
,	O
and	O
non-governmental	O
organizations	O
to	O
open	O
accounts	O
on	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
,	O
using	O
it	O
as	O
a	O
platform	O
for	O
publishing	O
and	O
communicating	O
information	O
.	O
To	O
avoid	O
the	O
impersonation	O
of	O
celebrity	O
weibo	O
,	O
those	O
celebrities	O
'	O
accounts	O
would	O
add	O
an	O
orange	O
letter	O
``	O
V	O
''	O
and	O
those	O
organizations	O
'	O
accounts	O
would	O
add	O
a	O
blue	O
letter	O
``	O
V	O
''	O
.	O
The	O
orange	O
letter	O
``	O
V	O
''	O
and	O
the	O
blue	O
letter	O
``	O
V	O
''	O
are	O
the	O
real-name	O
certifications	O
for	O
them	O
to	O
show	O
the	O
difference	O
between	O
ordinary	O
users	O
and	O
micro-bloggers	O
.	O
However	O
,	O
the	O
functions	O
of	O
weibo	O
are	O
the	O
same	O
for	O
every	O
user	O
.	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
has	O
more	O
than	O
500	O
million	O
registered	O
users	O
-LSB-	O
9	O
-RSB-	O
;	O
there	O
are	O
313	O
million	O
monthly	O
active	O
users	O
;	O
85	O
%	O
of	O
them	O
use	O
Weibo	O
on	O
their	O
mobile	O
;	O
there	O
are	O
over	O
100	O
million	O
messages	O
posted	O
by	O
users	O
each	O
day	O
;	O
70	O
%	O
of	O
Weibo	O
's	O
active	O
users	O
are	O
at	O
university	O
level	O
;	O
50.10	O
%	O
of	O
Weibo	O
users	O
are	O
male	O
,	O
49.90	O
%	O
are	O
female	O
;	O
with	O
90	O
million	O
followers	O
,	O
actress	O
Xie	O
Na	O
is	O
the	O
number	O
1	O
Weibo	O
celebrity	O
.	O

After	O
the	O
July	O
2009	O
Ürümqi	O
riots	O
,	O
China	O
shut	O
down	O
most	O
of	O
the	O
domestic	O
microblogging	O
services	O
including	O
the	O
first	O
weibo	O
service	O
Fanfou	O
.	O
Many	O
popular	O
non-China-based	O
microblogging	O
services	O
like	O
Twitter	O
,	O
Facebook	O
,	O
and	O
Plurk	O
have	O
been	O
blocked	O
from	O
viewing	O
since	O
then	O
.	O
Sina	O
's	O
CEO	O
Charles	O
Chao	O
considered	O
this	O
to	O
be	O
an	O
opportunity	O
.	O
-LSB-	O
10	O
-RSB-	O
-LSB-	O
11	O
-RSB-	O
SINA	O
Corporation	O
launched	O
the	O
tested	O
version	O
of	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
on	O
14	O
August	O
2009	O
.	O
-LSB-	O
12	O
-RSB-	O
Basic	O
functions	O
including	O
message	O
,	O
private	O
message	O
,	O
comment	O
and	O
re-post	O
were	O
made	O
possible	O
in	O
September	O
2009	O
.	O
A	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
--	O
compatible	O
API	O
platform	O
for	O
developing	O
third-party	O
applications	O
was	O
launched	O
on	O
28	O
July	O
2010	O
.	O
-LSB-	O
2	O
-RSB-	O

On	O
1	O
December	O
2010	O
,	O
the	O
website	O
experienced	O
an	O
outage	O
,	O
which	O
administrators	O
later	O
said	O
was	O
due	O
to	O
the	O
increasing	O
numbers	O
of	O
users	O
and	O
posts	O
.	O
-LSB-	O
13	O
-RSB-	O
Registered	O
users	O
surpassed	O
100	O
million	O
before	O
March	O
2011	O
.	O
-LSB-	O
14	O
-RSB-	O
Since	O
23	O
March	O
2011	O
,	O
t.cn	O
has	O
been	O
used	O
as	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
's	O
official	O
URL	O
shortening	O
domain	O
name	O
in	O
lieu	O
of	O
sinaurl.cn	O
.	O
On	O
7	O
April	O
2011	O
,	O
weibo.com	O
replaced	O
t.sina.com.cn	O
as	O
the	O
new	O
domain	O
used	O
by	O
the	O
website	O
.	O
Meanwhile	O
,	O
the	O
official	O
logo	O
was	O
also	O
updated	O
.	O
-LSB-	O
15	O
-RSB-	O
In	O
June	O
2011	O
,	O
Sina	O
announced	O
an	O
English-language	O
version	O
of	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
would	O
be	O
developed	O
and	O
launched	O
,	O
where	O
the	O
contents	O
would	O
still	O
be	O
controlled	O
by	O
China	O
's	O
laws	O
.	O
-LSB-	O
16	O
-RSB-	O

On	O
January	O
11	O
,	O
2013	O
,	O
Weibo	O
-LRB-	O
a	O
subsidiary	O
of	O
SINA	O
Corporation	O
-RRB-	O
and	O
Alibaba	O
China	O
-LRB-	O
a	O
subsidiary	O
of	O
Alibaba	O
Group	O
-RRB-	O
signed	O
a	O
strategic	O
cooperation	O
agreement	O
.	O
-LSB-	O
17	O
-RSB-	O

The	O
turning	O
point	O
-LRB-	O
October	O
2011	O
-	O
first	O
half	O
of	O
2014	O
-RRB-	O

With	O
more	O
and	O
more	O
foreign	O
stars	O
entering	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
,	O
language	O
translation	O
has	O
become	O
an	O
urgent	O
need	O
for	O
Chinese	O
fans	O
to	O
communicate	O
with	O
foreign	O
idols	O
in	O
zero	O
distance	O
.	O
English	O
is	O
ok	O
,	O
but	O
the	O
Korean	O
language	O
is	O
still	O
a	O
headache	O
for	O
most	O
users	O
.	O
In	O
January	O
2013	O
,	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
and	O
NetEase.com	O
announced	O
that	O
they	O
had	O
reached	O
strategic	O
cooperation	O
.	O
When	O
users	O
browse	O
the	O
foreign	O
language	O
content	O
issued	O
by	O
foreign	O
stars	O
of	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
,	O
they	O
can	O
directly	O
obtain	O
the	O
translation	O
results	O
through	O
the	O
YouDao	O
Dictionary	O
,	O
which	O
satisfies	O
the	O
language	O
of	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
users	O
.	O
Class	O
requirements	O
.	O

The	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
financial	O
report	O
in	O
February	O
2013	O
showed	O
that	O
its	O
total	O
revenue	O
was	O
approximately	O
US$	O
66	O
million	O
and	O
the	O
number	O
of	O
registered	O
users	O
exceeded	O
the	O
500	O
million	O
mark	O
.	O

In	O
April	O
2013	O
,	O
Sina	O
officially	O
announced	O
that	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
had	O
signed	O
a	O
strategic	O
cooperation	O
agreement	O
with	O
Alibaba	O
.	O
The	O
two	O
sides	O
conducted	O
in-depth	O
cooperation	O
in	O
areas	O
such	O
as	O
user	O
account	O
interoperability	O
,	O
data	O
exchange	O
,	O
online	O
payment	O
,	O
and	O
internet	O
marketing	O
.	O
At	O
the	O
same	O
time	O
,	O
Sina	O
announced	O
that	O
Alibaba	O
,	O
through	O
its	O
wholly	O
owned	O
subsidiary	O
,	O
purchased	O
the	O
preferred	O
shares	O
and	O
common	O
shares	O
issued	O
by	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
Company	O
for	O
US$	O
586	O
million	O
,	O
which	O
accounted	O
for	O
approximately	O
18	O
%	O
of	O
Weibo	O
's	O
fully	O
diluted	O
and	O
diluted	O
total	O
shares	O
-LSB-	O
18	O
-RSB-	O
.	O

The	O
Timeline	O
of	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
:	O

The	O
First	O
stage	O
:	O
Starting	O
and	O
breaking	O
through	O
-LRB-	O
August	O
2009	O
-	O
October	O
2011	O
-RRB-	O

The	O
Second	O
stage	O
:	O
The	O
turning	O
point	O
-LRB-	O
October	O
2011	O
-	O
first	O
half	O
of	O
2014	O
-RRB-	O

The	O
Third	O
stage	O
:	O
Glow	O
the	O
second	O
spring	O
-LRB-	O
second	O
half	O
of	O
2014	O
-	O
first	O
half	O
of	O
2017	O
-RRB-	O

In	O
August	O
2009	O
,	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
was	O
launched	O
;	O

In	O
early	O
2010	O
,	O
launched	O
the	O
API	O
open	O
platform	O
;	O

In	O
October	O
2010	O
,	O
launched	O
China	O
's	O
first	O
small	O
talk	O
contest	O
;	O

In	O
November	O
2010	O
,	O
sina	O
micro-group	O
began	O
to	O
test	O
;	O

In	O
January	O
2012	O
,	O
the	O
new	O
feature	O
``	O
quiet	O
attention	O
''	O
went	O
online	O
;	O

In	O
January	O
2013	O
,	O
the	O
new	O
``	O
close	O
friend	O
''	O
function	O
enhanced	O
the	O
private	O
social	O
circle	O
;	O

In	O
February	O
2013	O
,	O
the	O
company	O
reported	O
total	O
revenue	O
of	O
about	O
66	O
million	O
us	O
dollars	O
,	O
with	O
more	O
than	O
500	O
million	O
registered	O
users	O
and	O
46.2	O
million	O
daily	O
active	O
users	O
;	O

In	O
April	O
2013	O
,	O
Alibaba	O
acquired	O
an	O
18	O
%	O
stake	O
in	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
;	O

In	O
August	O
2013	O
,	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
Taobao	O
was	O
launched	O
to	O
realize	O
account	O
sharing	O
;	O

In	O
March	O
2014	O
,	O
sina	O
weibo	O
was	O
renamed	O
``	O
weibo	O
''	O
;	O

In	O
April	O
2014	O
,	O
weibo	O
was	O
listed	O
on	O
Nasdaq	O
;	O

In	O
November	O
2016	O
,	O
the	O
140-character	O
limit	O
for	O
the	O
release	O
of	O
the	O
publisher	O
was	O
limited	O
to	O
less	O
than	O
2,000	O
words	O
;	O

In	O
December	O
2016	O
,	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
posted	O
313	O
million	O
monthly	O
active	O
users	O
and	O
139	O
million	O
daily	O
active	O
users	O
;	O

In	O
combination	O
with	O
the	O
critical	O
time	O
nodes	O
for	O
the	O
development	O
of	O
Weibo	O
,	O
let	O
us	O
tentatively	O
divide	O
the	O
growth	O
of	O
Weibo	O
from	O
its	O
birth	O
into	O
three	O
stages	O
,	O
namely	O
;	O

On	O
9	O
April	O
2013	O
,	O
Alibaba	O
Group	O
announced	O
that	O
it	O
would	O
acquire	O
18	O
percent	O
of	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
for	O
$	O
586	O
million	O
,	O
with	O
an	O
option	O
to	O
buy	O
up	O
to	O
30	O
percent	O
in	O
the	O
future	O
.	O
-LSB-	O
19	O
-RSB-	O
When	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
went	O
to	O
NASDAQ	O
,	O
Alibaba	O
executed	O
the	O
option	O
.	O
Now	O
Alibaba	O
owns	O
32	O
percent	O
of	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
.	O
-LSB-	O
20	O
-RSB-	O

According	O
to	O
iResearch	O
's	O
report	O
